station_name,station_latitude,station_longitude,hour,net_flow,predicted_bikes,temperature,precipitation,hourly_loss
Queen St E / Alton Av,43.6567157,-79.3591445,2025-03-27 23:00:00,0.23,12,0°C to 5°C,none,0
Queen St E / Alton Av,43.6567157,-79.3591445,2025-03-28 00:00:00,1.09,13,0°C to 5°C,none,0
Queen St E / Alton Av,43.6567157,-79.3591445,2025-03-28 01:00:00,1.09,14,0°C to 5°C,none,0
Queen St E / Alton Av,43.6567157,-79.3591445,2025-03-28 02:00:00,1.09,15,0°C to 5°C,none,0
Queen St E / Alton Av,43.6567157,-79.3591445,2025-03-28 03:00:00,2.07,17,0°C to 5°C,none,0
Queen St E / Alton Av,43.6567157,-79.3591445,2025-03-28 04:00:00,2.07,20,0°C to 5°C,none,0
Queen St E / Alton Av,43.6567157,-79.3591445,2025-03-28 05:00:00,2.01,22,0°C to 5°C,none,0
Queen St E / Alton Av,43.6567157,-79.3591445,2025-03-28 06:00:00,1.06,23,0°C to 5°C,none,0
Queen St E / Alton Av,43.6567157,-79.3591445,2025-03-28 07:00:00,2.42,25,0°C to 5°C,none,0
Queen St E / Alton Av,43.6567157,-79.3591445,2025-03-28 08:00:00,-2.13,23,0°C to 5°C,none,0
Queen St E / Alton Av,43.6567157,-79.3591445,2025-03-28 09:00:00,2.13,25,0°C to 5°C,none,0
Queen St E / Alton Av,43.6567157,-79.3591445,2025-03-28 10:00:00,-0.46,25,0°C to 5°C,none,0
Queen St E / Alton Av,43.6567157,-79.3591445,2025-03-28 11:00:00,1.44,25,0°C to 5°C,none,0
Queen St E / Alton Av,43.6567157,-79.3591445,2025-03-28 12:00:00,-0.81,24,0°C to 5°C,none,0
Queen St E / Rushbrooke Ave,43.6567157,-79.3591445,2025-03-27 13:00:00,1.63,6,5°C to 10°C,none,0
Queen St E / Rushbrooke Ave,43.6567157,-79.3591445,2025-03-27 14:00:00,0.06,6,5°C to 10°C,none,0
Queen St E / Rushbrooke Ave,43.6567157,-79.3591445,2025-03-27 15:00:00,0.47,6,5°C to 10°C,none,0
Queen St E / Rushbrooke Ave,43.6567157,-79.3591445,2025-03-27 16:00:00,0.6,7,0°C to 5°C,none,0
Queen St E / Rushbrooke Ave,43.6567157,-79.3591445,2025-03-27 17:00:00,1.51,8,0°C to 5°C,none,0
Queen St E / Rushbrooke Ave,43.6567157,-79.3591445,2025-03-27 18:00:00,0.21,8,0°C to 5°C,none,0
Queen St E / Rushbrooke Ave,43.6567157,-79.3591445,2025-03-27 19:00:00,1.34,10,0°C to 5°C,none,0
Queen St E / Rushbrooke Ave,43.6567157,-79.3591445,2025-03-27 20:00:00,1.35,11,0°C to 5°C,none,0
Queen St E / Rushbrooke Ave,43.6567157,-79.3591445,2025-03-27 21:00:00,1.31,12,0°C to 5°C,none,0
Queen St E / Rushbrooke Ave,43.6567157,-79.3591445,2025-03-27 22:00:00,1.11,14,0°C to 5°C,none,0
Queen St E / Rushbrooke Ave,43.6567157,-79.3591445,2025-03-27 23:00:00,0.79,14,0°C to 5°C,none,0
Queen St E / Rushbrooke Ave,43.6567157,-79.3591445,2025-03-28 00:00:00,-0.23,14,0°C to 5°C,none,0
Queen St E / Rushbrooke Ave,43.6567157,-79.3591445,2025-03-28 01:00:00,-0.22,14,0°C to 5°C,none,0
Queen St E / Rushbrooke Ave,43.6567157,-79.3591445,2025-03-28 02:00:00,-0.22,14,0°C to 5°C,none,0
Queen St E / Rushbrooke Ave,43.6567157,-79.3591445,2025-03-28 03:00:00,-0.22,13,0°C to 5°C,none,0
Queen St E / Rushbrooke Ave,43.6567157,-79.3591445,2025-03-28 04:00:00,-1.56,12,0°C to 5°C,none,0
Queen St E / Rushbrooke Ave,43.6567157,-79.3591445,2025-03-28 05:00:00,-1.63,10,0°C to 5°C,none,0
Queen St E / Rushbrooke Ave,43.6567157,-79.3591445,2025-03-28 06:00:00,-1.63,9,0°C to 5°C,none,0
Queen St E / Rushbrooke Ave,43.6567157,-79.3591445,2025-03-28 07:00:00,-1.1,8,0°C to 5°C,none,0
Queen St E / Rushbrooke Ave,43.6567157,-79.3591445,2025-03-28 08:00:00,-1.46,6,0°C to 5°C,none,0
Queen St E / Rushbrooke Ave,43.6567157,-79.3591445,2025-03-28 09:00:00,-1.44,5,0°C to 5°C,none,0
Queen St E / Rushbrooke Ave,43.6567157,-79.3591445,2025-03-28 10:00:00,0.3,5,0°C to 5°C,none,0
Queen St E / Rushbrooke Ave,43.6567157,-79.3591445,2025-03-28 11:00:00,1.93,7,0°C to 5°C,none,0
Queen St E / Rushbrooke Ave,43.6567157,-79.3591445,2025-03-28 12:00:00,0.46,7,0°C to 5°C,none,0
Roxborough St W / Yonge St,43.6824,-79.3902,2025-03-27 13:00:00,-0.03,4,5°C to 10°C,none,0
Roxborough St W / Yonge St,43.6824,-79.3902,2025-03-27 14:00:00,0.0,4,5°C to 10°C,none,0
Roxborough St W / Yonge St,43.6824,-79.3902,2025-03-27 15:00:00,-1.45,3,5°C to 10°C,none,0
Roxborough St W / Yonge St,43.6824,-79.3902,2025-03-27 16:00:00,-0.31,2,0°C to 5°C,none,0
Roxborough St W / Yonge St,43.6824,-79.3902,2025-03-27 17:00:00,0.03,2,0°C to 5°C,none,0
Roxborough St W / Yonge St,43.6824,-79.3902,2025-03-27 18:00:00,0.32,3,0°C to 5°C,none,0
Roxborough St W / Yonge St,43.6824,-79.3902,2025-03-27 19:00:00,0.04,3,0°C to 5°C,none,0
Roxborough St W / Yonge St,43.6824,-79.3902,2025-03-27 20:00:00,1.16,4,0°C to 5°C,none,0
Roxborough St W / Yonge St,43.6824,-79.3902,2025-03-27 21:00:00,-0.11,4,0°C to 5°C,none,0
Roxborough St W / Yonge St,43.6824,-79.3902,2025-03-27 22:00:00,0.42,4,0°C to 5°C,none,0
Roxborough St W / Yonge St,43.6824,-79.3902,2025-03-27 23:00:00,0.86,5,0°C to 5°C,none,0
Roxborough St W / Yonge St,43.6824,-79.3902,2025-03-28 00:00:00,0.66,6,0°C to 5°C,none,0
Roxborough St W / Yonge St,43.6824,-79.3902,2025-03-28 01:00:00,0.66,6,0°C to 5°C,none,0
Roxborough St W / Yonge St,43.6824,-79.3902,2025-03-28 02:00:00,0.42,7,0°C to 5°C,none,0
Roxborough St W / Yonge St,43.6824,-79.3902,2025-03-28 03:00:00,0.42,7,0°C to 5°C,none,0
Roxborough St W / Yonge St,43.6824,-79.3902,2025-03-28 04:00:00,1.03,8,0°C to 5°C,none,0
Roxborough St W / Yonge St,43.6824,-79.3902,2025-03-28 05:00:00,1.05,9,0°C to 5°C,none,0
Roxborough St W / Yonge St,43.6824,-79.3902,2025-03-28 06:00:00,0.89,10,0°C to 5°C,none,0
Roxborough St W / Yonge St,43.6824,-79.3902,2025-03-28 07:00:00,0.46,11,0°C to 5°C,none,0
Roxborough St W / Yonge St,43.6824,-79.3902,2025-03-28 08:00:00,1.69,12,0°C to 5°C,none,0
Roxborough St W / Yonge St,43.6824,-79.3902,2025-03-28 09:00:00,1.02,13,0°C to 5°C,none,0
Roxborough St W / Yonge St,43.6824,-79.3902,2025-03-28 10:00:00,0.35,14,0°C to 5°C,none,0
Roxborough St W / Yonge St,43.6824,-79.3902,2025-03-28 11:00:00,0.88,14,0°C to 5°C,none,0
Roxborough St W / Yonge St,43.6824,-79.3902,2025-03-28 12:00:00,0.99,15,0°C to 5°C,none,0
Southwood Dr / Kingston Rd - SMART,43.6811,-79.2984,2025-03-27 13:00:00,0.78,5,5°C to 10°C,none,0
Southwood Dr / Kingston Rd - SMART,43.6811,-79.2984,2025-03-27 14:00:00,-0.61,4,5°C to 10°C,none,0
Southwood Dr / Kingston Rd - SMART,43.6811,-79.2984,2025-03-27 15:00:00,-1.05,3,5°C to 10°C,none,0
Southwood Dr / Kingston Rd - SMART,43.6811,-79.2984,2025-03-27 16:00:00,0.63,4,0°C to 5°C,none,0
Southwood Dr / Kingston Rd - SMART,43.6811,-79.2984,2025-03-27 17:00:00,0.15,4,0°C to 5°C,none,0
Southwood Dr / Kingston Rd - SMART,43.6811,-79.2984,2025-03-27 18:00:00,-1.46,2,0°C to 5°C,none,0
Southwood Dr / Kingston Rd - SMART,43.6811,-79.2984,2025-03-27 19:00:00,-1.22,1,0°C to 5°C,none,0
Southwood Dr / Kingston Rd - SMART,43.6811,-79.2984,2025-03-27 20:00:00,-0.57,1,0°C to 5°C,none,0
Southwood Dr / Kingston Rd - SMART,43.6811,-79.2984,2025-03-27 21:00:00,0.18,1,0°C to 5°C,none,0
Southwood Dr / Kingston Rd - SMART,43.6811,-79.2984,2025-03-27 22:00:00,0.7,2,0°C to 5°C,none,0
Southwood Dr / Kingston Rd - SMART,43.6811,-79.2984,2025-03-27 23:00:00,0.71,2,0°C to 5°C,none,0
Southwood Dr / Kingston Rd - SMART,43.6811,-79.2984,2025-03-28 00:00:00,2.16,4,0°C to 5°C,none,0
Southwood Dr / Kingston Rd - SMART,43.6811,-79.2984,2025-03-28 01:00:00,2.16,7,0°C to 5°C,none,0
Southwood Dr / Kingston Rd - SMART,43.6811,-79.2984,2025-03-28 02:00:00,2.16,9,0°C to 5°C,none,0
Southwood Dr / Kingston Rd - SMART,43.6811,-79.2984,2025-03-28 03:00:00,2.16,11,0°C to 5°C,none,0
Southwood Dr / Kingston Rd - SMART,43.6811,-79.2984,2025-03-28 04:00:00,2.16,13,0°C to 5°C,none,0
Southwood Dr / Kingston Rd - SMART,43.6811,-79.2984,2025-03-28 05:00:00,2.16,15,0°C to 5°C,none,0
Southwood Dr / Kingston Rd - SMART,43.6811,-79.2984,2025-03-28 06:00:00,2.16,17,0°C to 5°C,none,0
Southwood Dr / Kingston Rd - SMART,43.6811,-79.2984,2025-03-28 07:00:00,1.0,18,0°C to 5°C,none,0
Southwood Dr / Kingston Rd - SMART,43.6811,-79.2984,2025-03-28 08:00:00,-1.79,17,0°C to 5°C,none,0
Southwood Dr / Kingston Rd - SMART,43.6811,-79.2984,2025-03-28 09:00:00,-0.46,16,0°C to 5°C,none,0
Southwood Dr / Kingston Rd - SMART,43.6811,-79.2984,2025-03-28 10:00:00,0.08,16,0°C to 5°C,none,0
Southwood Dr / Kingston Rd - SMART,43.6811,-79.2984,2025-03-28 11:00:00,0.48,17,0°C to 5°C,none,0
Southwood Dr / Kingston Rd - SMART,43.6811,-79.2984,2025-03-28 12:00:00,-1.52,15,0°C to 5°C,none,0
Trent Ave / Danforth Ave,43.6893,-79.2959,2025-03-27 13:00:00,-0.48,4,5°C to 10°C,none,0
Trent Ave / Danforth Ave,43.6893,-79.2959,2025-03-27 14:00:00,-1.46,2,5°C to 10°C,none,0
Trent Ave / Danforth Ave,43.6893,-79.2959,2025-03-27 15:00:00,0.43,2,5°C to 10°C,none,0
Trent Ave / Danforth Ave,43.6893,-79.2959,2025-03-27 16:00:00,0.8,3,0°C to 5°C,none,0
Trent Ave / Danforth Ave,43.6893,-79.2959,2025-03-27 17:00:00,-0.18,3,0°C to 5°C,none,0
Trent Ave / Danforth Ave,43.6893,-79.2959,2025-03-27 18:00:00,0.12,3,0°C to 5°C,none,0
Trent Ave / Danforth Ave,43.6893,-79.2959,2025-03-27 19:00:00,0.18,3,0°C to 5°C,none,0
Trent Ave / Danforth Ave,43.6893,-79.2959,2025-03-27 20:00:00,0.2,4,0°C to 5°C,none,0
Trent Ave / Danforth Ave,43.6893,-79.2959,2025-03-27 21:00:00,0.09,4,0°C to 5°C,none,0
Trent Ave / Danforth Ave,43.6893,-79.2959,2025-03-27 22:00:00,0.06,4,0°C to 5°C,none,0
Trent Ave / Danforth Ave,43.6893,-79.2959,2025-03-27 23:00:00,0.06,4,0°C to 5°C,none,0
Trent Ave / Danforth Ave,43.6893,-79.2959,2025-03-28 00:00:00,-1.06,3,0°C to 5°C,none,0
Trent Ave / Danforth Ave,43.6893,-79.2959,2025-03-28 01:00:00,-1.1,2,0°C to 5°C,none,0
Trent Ave / Danforth Ave,43.6893,-79.2959,2025-03-28 02:00:00,-1.1,1,0°C to 5°C,none,0
Trent Ave / Danforth Ave,43.6893,-79.2959,2025-03-28 03:00:00,-1.1,0,0°C to 5°C,none,0
Trent Ave / Danforth Ave,43.6893,-79.2959,2025-03-28 04:00:00,-1.47,0,0°C to 5°C,none,0
Trent Ave / Danforth Ave,43.6893,-79.2959,2025-03-28 05:00:00,-1.51,0,0°C to 5°C,none,0
Trent Ave / Danforth Ave,43.6893,-79.2959,2025-03-28 06:00:00,-1.51,0,0°C to 5°C,none,0
Trent Ave / Danforth Ave,43.6893,-79.2959,2025-03-28 07:00:00,-1.8,0,0°C to 5°C,none,0
Trent Ave / Danforth Ave,43.6893,-79.2959,2025-03-28 08:00:00,-1.09,0,0°C to 5°C,none,0
Trent Ave / Danforth Ave,43.6893,-79.2959,2025-03-28 09:00:00,-2.65,0,0°C to 5°C,none,0
Trent Ave / Danforth Ave,43.6893,-79.2959,2025-03-28 10:00:00,-0.7,0,0°C to 5°C,none,0
Trent Ave / Danforth Ave,43.6893,-79.2959,2025-03-28 11:00:00,0.37,0,0°C to 5°C,none,0
Trent Ave / Danforth Ave,43.6893,-79.2959,2025-03-28 12:00:00,0.5,1,0°C to 5°C,none,0
Victoria Park Ave / Danforth Ave,43.6914,-79.2881,2025-03-27 13:00:00,0.44,4,5°C to 10°C,none,0
Victoria Park Ave / Danforth Ave,43.6914,-79.2881,2025-03-27 14:00:00,-0.74,4,5°C to 10°C,none,0
Victoria Park Ave / Danforth Ave,43.6914,-79.2881,2025-03-27 15:00:00,-0.49,3,5°C to 10°C,light rain,0
Victoria Park Ave / Danforth Ave,43.6914,-79.2881,2025-03-27 16:00:00,-0.02,3,0°C to 5°C,none,0
Victoria Park Ave / Danforth Ave,43.6914,-79.2881,2025-03-27 17:00:00,0.33,4,0°C to 5°C,none,0
Victoria Park Ave / Danforth Ave,43.6914,-79.2881,2025-03-27 18:00:00,-0.06,3,0°C to 5°C,none,0
Victoria Park Ave / Danforth Ave,43.6914,-79.2881,2025-03-27 19:00:00,-0.73,3,0°C to 5°C,none,0
Victoria Park Ave / Danforth Ave,43.6914,-79.2881,2025-03-27 20:00:00,-0.64,2,0°C to 5°C,none,0
Victoria Park Ave / Danforth Ave,43.6914,-79.2881,2025-03-27 21:00:00,-1.66,0,0°C to 5°C,none,0
Victoria Park Ave / Danforth Ave,43.6914,-79.2881,2025-03-27 22:00:00,-1.19,0,0°C to 5°C,none,0
Victoria Park Ave / Danforth Ave,43.6914,-79.2881,2025-03-27 23:00:00,-0.8,0,0°C to 5°C,none,0
Victoria Park Ave / Danforth Ave,43.6914,-79.2881,2025-03-28 00:00:00,0.83,1,0°C to 5°C,none,0
Victoria Park Ave / Danforth Ave,43.6914,-79.2881,2025-03-28 01:00:00,0.83,2,0°C to 5°C,none,0
Victoria Park Ave / Danforth Ave,43.6914,-79.2881,2025-03-28 02:00:00,0.71,2,0°C to 5°C,none,0
Victoria Park Ave / Danforth Ave,43.6914,-79.2881,2025-03-28 03:00:00,0.71,3,0°C to 5°C,none,0
Victoria Park Ave / Danforth Ave,43.6914,-79.2881,2025-03-28 04:00:00,0.72,4,0°C to 5°C,none,0
Victoria Park Ave / Danforth Ave,43.6914,-79.2881,2025-03-28 05:00:00,0.74,5,0°C to 5°C,none,0
Victoria Park Ave / Danforth Ave,43.6914,-79.2881,2025-03-28 06:00:00,0.69,5,0°C to 5°C,none,0
Victoria Park Ave / Danforth Ave,43.6914,-79.2881,2025-03-28 07:00:00,0.14,5,0°C to 5°C,none,0
Victoria Park Ave / Danforth Ave,43.6914,-79.2881,2025-03-28 08:00:00,-0.12,5,0°C to 5°C,none,0
Victoria Park Ave / Danforth Ave,43.6914,-79.2881,2025-03-28 09:00:00,0.44,6,0°C to 5°C,none,0
Victoria Park Ave / Danforth Ave,43.6914,-79.2881,2025-03-28 10:00:00,0.35,6,0°C to 5°C,none,0
Victoria Park Ave / Danforth Ave,43.6914,-79.2881,2025-03-28 11:00:00,-1.04,5,0°C to 5°C,none,0
Victoria Park Ave / Danforth Ave,43.6914,-79.2881,2025-03-28 12:00:00,1.44,6,0°C to 5°C,none,0
Victoria Park Subway Station - SMART,43.6953,-79.2885,2025-03-27 13:00:00,2.64,7,5°C to 10°C,none,0
Victoria Park Subway Station - SMART,43.6953,-79.2885,2025-03-27 14:00:00,2.05,9,5°C to 10°C,none,0
Victoria Park Subway Station - SMART,43.6953,-79.2885,2025-03-27 15:00:00,0.59,9,5°C to 10°C,light rain,0
Victoria Park Subway Station - SMART,43.6953,-79.2885,2025-03-27 16:00:00,0.79,10,0°C to 5°C,none,0
Victoria Park Subway Station - SMART,43.6953,-79.2885,2025-03-27 17:00:00,-1.58,8,0°C to 5°C,none,0
Victoria Park Subway Station - SMART,43.6953,-79.2885,2025-03-27 18:00:00,-1.64,7,0°C to 5°C,none,0
Victoria Park Subway Station - SMART,43.6953,-79.2885,2025-03-27 19:00:00,0.97,8,0°C to 5°C,none,0
Victoria Park Subway Station - SMART,43.6953,-79.2885,2025-03-27 20:00:00,-0.51,7,0°C to 5°C,none,0
Victoria Park Subway Station - SMART,43.6953,-79.2885,2025-03-27 21:00:00,0.0,7,0°C to 5°C,none,0
Victoria Park Subway Station - SMART,43.6953,-79.2885,2025-03-27 22:00:00,-0.11,7,0°C to 5°C,none,0
Victoria Park Subway Station - SMART,43.6953,-79.2885,2025-03-27 23:00:00,-0.71,6,0°C to 5°C,none,0
Victoria Park Subway Station - SMART,43.6953,-79.2885,2025-03-28 00:00:00,-0.78,6,0°C to 5°C,none,0
Victoria Park Subway Station - SMART,43.6953,-79.2885,2025-03-28 01:00:00,-0.78,5,0°C to 5°C,none,0
Victoria Park Subway Station - SMART,43.6953,-79.2885,2025-03-28 02:00:00,-0.78,4,0°C to 5°C,none,0
Victoria Park Subway Station - SMART,43.6953,-79.2885,2025-03-28 03:00:00,-0.78,3,0°C to 5°C,none,0
Victoria Park Subway Station - SMART,43.6953,-79.2885,2025-03-28 04:00:00,-3.19,0,0°C to 5°C,none,0
Victoria Park Subway Station - SMART,43.6953,-79.2885,2025-03-28 05:00:00,-3.19,0,0°C to 5°C,none,0
Victoria Park Subway Station - SMART,43.6953,-79.2885,2025-03-28 06:00:00,-0.39,0,0°C to 5°C,none,0
Victoria Park Subway Station - SMART,43.6953,-79.2885,2025-03-28 07:00:00,-0.72,0,0°C to 5°C,none,0
Victoria Park Subway Station - SMART,43.6953,-79.2885,2025-03-28 08:00:00,-0.69,0,0°C to 5°C,none,0
Victoria Park Subway Station - SMART,43.6953,-79.2885,2025-03-28 09:00:00,0.25,0,0°C to 5°C,none,0
Victoria Park Subway Station - SMART,43.6953,-79.2885,2025-03-28 10:00:00,0.58,1,0°C to 5°C,none,0
Victoria Park Subway Station - SMART,43.6953,-79.2885,2025-03-28 11:00:00,-0.56,0,0°C to 5°C,none,0
Victoria Park Subway Station - SMART,43.6953,-79.2885,2025-03-28 12:00:00,-0.43,0,0°C to 5°C,none,0
